limit_bal,sex,education,marriage,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6,default
20000,2,3,2,50,16350,17382,18488,19179,19720,19822,1300,1400,1000,1000,626,300,0
90000,2,2,1,55,15000,1055,-180,2320,1286,1132,1055,0,2500,2000,1132,1110,1
80000,1,2,2,30,2688,2208,0,1000,0,0,2208,0,1000,0,0,0,1
500000,1,1,1,44,150758,62931,21296,19897,4460,4195,63256,21408,19996,4482,4212,16748,0
80000,2,2,1,39,51644,53177,52446,49999,41411,42328,3000,2037,2000,1499,2000,1623,0
170000,2,2,1,52,168516,168529,169956,119844,117944,118163,6791,7333,4218,4269,4481,4144,0
50000,1,2,2,24,33991,33168,34805,34933,36692,37934,0,2500,1000,2900,2000,1500,1
20000,2,3,1,25,19045,20438,19771,20241,19364,18260,2000,0,1000,0,1000,0,0
190000,2,3,1,39,157,-1049,-2681,1975,2244,3294,0,0,6475,2244,2284,0,0
230000,2,1,2,36,111691,117858,121697,119772,115730,111222,8000,6000,5000,5000,5000,5000,0
50000,2,2,1,33,76025,78548,77882,79471,81121,1685,3750,1558,1589,1650,9980,0,1
50000,1,2,2,53,50302,49440,49891,20503,20159,20268,2100,1793,700,731,735,616,0
80000,2,2,1,35,14376,15689,16393,16724,17086,17431,1435,1139,470,500,490,544,0
210000,2,1,2,35,0,0,0,820,0,0,0,0,820,0,0,0,0
480000,2,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0
50000,2,2,2,27,46465,47776,47626,45227,29436,10363,2367,1606,1198,1196,343,154,0
230000,1,3,2,24,82066,80317,70854,74413,72447,73418,4000,3500,6000,0,3000,2800,0
170000,1,1,2,48,2400,2400,2400,2400,2400,2400,0,0,0,0,0,0,0
180000,1,1,1,31,1100,860,1480,380,740,1100,860,1000,0,740,1100,380,1
100000,2,3,2,46,56009,58104,62126,68082,73858,77226,3000,5000,7000,6900,4600,4200,0
50000,2,2,2,24,390,390,390,780,780,0,390,390,780,0,0,0,0
50000,1,1,2,27,40688,43816,42816,43528,46258,47340,4100,0,1723,3600,2000,2780,0
50000,2,2,2,23,25622,33564,25680,13577,1148,-6,10122,10028,5000,6,0,0,0
360000,2,2,1,33,3177,0,0,1672,0,986,0,0,1672,0,986,780,0
50000,2,2,1,31,44970,48101,46993,47940,50903,49794,3855,0,1694,3713,2000,1900,1
120000,2,2,2,33,120411,122717,118886,117170,117403,117388,6300,6100,4600,5000,4800,5000,0
140000,1,1,1,31,51028,52112,55232,55932,54910,57344,2500,4600,2200,0,3513,3000,0
160000,2,1,2,28,164262,158903,150548,152170,155476,165902,7900,7000,5600,5900,13200,0,0
50000,2,3,2,61,47731,45925,47041,49180,47500,48479,0,2200,3600,0,1763,1725,1
310000,2,1,1,30,27289,28020,31140,27695,17338,17731,1489,4415,1084,491,540,4000,0
80000,2,1,2,24,31815,30672,33185,28600,29101,28939,4038,3199,914,850,2055,8318,0
130000,1,1,2,34,72996,75241,73442,75115,79230,81278,4000,0,3500,5500,3500,0,1
150000,2,2,1,28,99294,96094,97642,70371,72257,72536,5008,5000,2499,3000,2789,2439,0
50000,1,2,2,23,19766,14066,11524,10812,11643,12458,1300,1162,1000,1000,1000,1000,0
150000,1,2,2,32,80437,84560,35726,27886,32415,39531,7000,3000,3000,5000,8000,2000,0
20000,2,3,2,26,13804,14578,15893,16330,16517,16944,1300,1563,1000,600,700,2000,0
30000,2,3,1,41,0,18393,7501,11216,14333,0,18393,7501,11216,14387,0,0,0
50000,2,1,2,36,11684,45135,34539,7000,6000,0,45135,34539,7000,6000,0,0,0
200000,2,1,2,27,31789,22289,29815,35442,8321,20718,22091,29851,283,1387,20057,51281,0
20000,2,1,2,28,18540,19726,8564,19775,19878,19898,2000,8568,19000,800,1000,20000,1
30000,2,3,2,38,25546,28820,28538,28208,29326,29508,3700,718,1500,1500,3000,12357,1
220000,2,1,2,27,4289,4637,1252,8069,18117,23176,1031,3077,7500,10048,15010,9000,0
200000,2,1,1,41,6402,5189,2394,15612,525,0,5189,2394,15648,0,0,0,0
160000,1,1,1,51,1380,1481,2623,2457,4912,3669,1331,2473,0,2500,0,0,1
10000,2,2,1,40,0,1912,3071,4012,9882,5857,1912,1200,1000,1000,1000,0,0
150000,2,1,1,45,123580,126136,128709,131292,134011,136711,3575,3647,3678,3793,3835,3952,0
330000,2,2,1,45,47644,48906,50531,50595,40491,31020,2000,2500,1309,1243,2027,1056,0
50000,2,2,2,28,780,0,390,390,885,885,0,390,390,885,885,885,0
170000,1,2,1,46,94791,89330,88384,84456,69871,62012,4300,3314,3050,2600,2600,4860,1
500000,2,2,2,41,48650,15183,11626,8986,4465,24166,15183,11727,8986,0,24166,4117,0
340000,2,3,1,37,16275,20037,9085,9461,12654,7296,20047,9126,9481,12657,7306,9928,0
90000,2,1,2,31,63872,66983,63070,1184,4154,3502,5003,0,1000,4000,3502,1400,0
90000,2,2,1,33,76395,79168,84904,87914,90043,91534,4000,8000,5348,3700,3128,0,0
30000,2,2,1,42,4641,7071,6811,6795,7342,7075,2521,0,245,658,0,268,1
30000,1,2,1,24,29416,30476,30386,29769,30395,30348,1540,1447,1027,1066,1288,1104,0
130000,2,2,1,37,67612,65997,70604,68904,70369,71682,0,6300,0,2700,2600,2800,1
470000,1,1,1,38,156454,152017,153651,155381,155287,160843,5526,5484,5504,5655,9471,5269,0
40000,2,2,1,45,40910,39592,40135,37403,30159,27854,0,2196,4,603,925,389,0
100000,1,2,1,56,96392,87986,89230,90745,92774,101275,4424,3600,3000,3200,9800,0,0
130000,2,3,1,42,105406,95012,83245,76631,75607,73006,4349,3000,2410,7639,12962,2889,0
10000,1,3,1,46,6277,7019,9557,9269,8836,8548,1000,2819,0,0,0,250,1
50000,1,3,1,38,44837,45385,45763,27659,28236,28797,1871,1852,990,1023,1029,1137,0
220000,2,1,2,36,4952,1734,819,3750,657,0,1734,827,3750,0,0,0,0
20000,2,3,2,23,13884,16344,15784,17517,17097,18654,3000,0,2000,0,2000,0,1
260000,2,3,1,51,1821,7091,1546,37708,4080,11036,7091,1555,37708,303,7500,0,0
50000,1,2,2,27,46301,47731,46649,48020,49439,45771,2187,1700,2000,2044,1319,30000,0
260000,1,3,1,53,3304,7378,3641,4726,2966,5946,7378,3696,4726,2966,5946,6020,0
500000,1,1,2,35,4814,12939,19502,128406,-200,-200,13275,19522,128406,0,0,0,0
20000,1,1,1,35,5745,6023,7053,5909,3287,3604,2224,1171,500,500,500,5000,1
180000,1,1,1,44,18896,20166,16995,15324,6758,5730,2006,6995,282,0,200,0,0
60000,2,3,2,40,35602,35911,36246,29831,29667,30062,1654,1762,1044,1065,1266,979,0
310000,2,1,2,29,760,3674,368,-2444,-2444,151306,3674,500,0,0,155438,5231,0
140000,1,2,2,27,34229,35262,38079,37167,41146,40332,1583,3400,0,4600,0,2000,0
220000,2,3,1,50,612,10612,2225,4782,416,12287,10612,2225,4782,5286,12287,416,0
240000,1,1,1,35,160161,159484,162231,163255,165436,168178,7405,8005,6005,30912,5000,5150,1
150000,1,1,2,34,40749,39815,46887,45832,52968,60034,0,8538,0,8810,8942,9344,0
220000,2,2,1,45,204052,207977,214117,216712,194521,198246,7600,10000,8255,7200,7500,8500,0
380000,2,1,1,37,452092,442041,446224,419943,420016,426622,17400,16672,14088,14500,14700,14671,0
350000,2,2,2,33,293303,338272,177483,182381,194678,215024,50070,10000,8000,15036,30050,8110,0
50000,2,3,1,56,63348,62934,60513,18712,17015,20284,2400,2500,1000,1000,5000,2000,0
300000,1,2,1,66,259513,257866,261088,257288,256369,212395,10000,15000,9500,11000,9000,6000,1
360000,2,1,2,31,12521,18746,47535,186,38169,2665,18843,48271,187,38359,2678,6169,0
310000,2,1,1,34,455,455,1415,883,883,1033,455,1415,0,883,1033,883,1
50000,1,2,2,23,6226,5981,6870,7038,2268,5051,0,1032,200,285,3000,2000,0
500000,1,1,1,55,16593,226145,216931,207423,197914,188329,226145,7815,7372,7113,6967,6261,0
260000,2,1,1,52,150,150,150,150,2500,0,0,0,0,2500,0,0,1
120000,2,3,2,40,31543,31641,32286,32692,32261,32644,1600,1600,1200,1200,1200,1500,1
50000,1,3,1,44,49996,50386,24565,21098,18965,18063,1596,1291,695,668,654,637,1
380000,1,2,1,40,31526,51255,63052,0,1184,21852,21255,13052,0,1184,21852,40534,0
180000,1,2,1,43,171992,175427,150965,71478,72955,74426,6099,4427,1949,2007,2030,2000,0
200000,2,1,2,33,150573,140844,144245,135946,135736,134500,6550,7200,5300,5400,5240,5260,0
300000,2,1,1,36,5602,2700,6300,8100,5400,2700,0,6300,5400,0,2700,7150,0
470000,1,2,1,32,181224,143173,145293,148871,152309,155769,7000,6000,6000,6000,6000,8000,0
90000,2,2,2,24,520,0,0,0,0,0,0,0,0,0,0,0,0
220000,2,1,1,39,6589,2901,10836,26227,18590,785,2901,10836,18590,0,785,8700,0
120000,2,1,2,26,11513,12227,13321,15090,16836,18554,1206,1300,2000,2000,2000,2000,0
290000,2,1,2,29,41435,30229,9020,-77,8123,210989,1690,3000,0,8200,205000,6000,0
70000,2,1,2,24,65920,67413,68623,68867,70179,67976,3150,3000,2250,2400,2350,2400,0
160000,1,2,2,30,0,0,0,0,0,0,0,0,0,0,0,679,0
150000,1,1,2,31,1575,4711,4956,6692,14418,25825,3651,1068,1977,9118,12625,122,0
50000,1,2,2,44,16726,18144,19116,19543,20116,18163,2000,1600,1000,1000,1000,811,0
60000,2,2,3,39,52149,32476,8128,9972,13037,-161,1173,1000,9972,10000,0,20588,0
30000,2,2,2,31,28716,26570,26829,26839,27449,25125,2000,1600,1000,1000,1000,0,0
200000,2,3,1,54,110185,107665,104686,102549,101400,0,0,0,0,0,0,0,0
50000,1,1,2,22,13444,14819,15967,16599,17329,17888,1600,1700,1200,1000,1000,1000,0
50000,2,3,2,48,49295,50414,49158,29375,28050,27721,2200,0,1008,1004,1032,932,0
120000,2,2,1,28,96833,78920,74310,75710,77503,73945,3000,5000,3000,3000,4000,1500,0
80000,1,2,1,43,77871,71898,72926,73745,75675,75999,1261,3214,3000,3500,2266,3000,0
30000,1,2,2,29,21959,24685,24983,25375,25923,25358,3400,1000,1100,1100,0,2100,0
300000,2,1,2,27,525,7792,8347,10471,9813,10690,7797,8361,10490,9828,10698,6666,0
50000,1,1,2,23,20655,21718,22316,22762,20231,19445,1701,1299,745,711,1000,685,0
290000,1,4,1,38,555,0,0,0,0,0,0,0,0,0,0,0,0
160000,2,2,2,32,156098,156259,155404,153234,156731,155818,6000,6000,5600,6000,6000,5500,0
170000,2,2,1,43,51054,52127,52651,53851,53095,54316,2489,2000,2048,1927,2104,2071,0
50000,1,1,2,25,40181,66569,19281,18679,12980,8592,1500,2400,5700,8000,3062,1000,1
50000,1,2,2,25,11023,9497,4273,0,6805,5554,14,1000,0,6805,2000,3782,0
360000,1,1,2,26,7127,6872,3381,1151,1155,381,1034,3397,1156,1160,382,1902,0
320000,1,2,2,32,114180,115491,109226,111673,111053,105999,5012,11,7013,4014,57,5031,0
50000,1,2,1,39,46410,48710,8108,7358,3098,0,5000,2001,2000,0,0,0,0
120000,2,2,1,34,326,499,1870,652,326,0,499,1870,652,0,0,1705,0
240000,1,2,1,41,22165,21292,16469,13737,9071,177268,7002,3002,5002,3009,177004,5452,1
110000,1,2,2,24,105927,65575,66495,67415,68538,78911,2375,2395,2397,2583,12000,2583,0
270000,2,1,2,31,167428,168827,148031,92943,94464,92899,6155,5382,3270,3377,3329,3553,1
80000,2,1,1,44,68677,68947,67025,64850,63658,63005,3152,2873,2380,2401,2492,2073,0
20000,1,2,2,22,2880,1435,1170,780,390,0,0,1170,0,0,0,780,0
500000,2,1,2,41,2345,3595,1537,360,0,785,3595,1537,363,0,785,0,1
70000,2,1,2,25,2781,18180,3463,4256,4244,10032,18180,1500,3000,4244,10032,7329,0
340000,2,2,1,31,18495,1609,17707,31778,46063,43101,1611,17709,31780,47056,43117,46771,0
190000,2,2,1,45,140329,128107,131132,96083,97453,99426,6800,7000,3585,3700,3754,7900,0
360000,1,2,1,47,8289,389,389,389,389,389,390,390,390,390,390,375,0
140000,2,2,1,25,140876,48005,13650,12371,12511,10697,3600,4015,600,500,800,119,0
130000,2,3,1,57,125824,80801,81929,41671,42034,32219,4000,4000,3000,2500,1500,2000,1
60000,2,1,1,43,495,330,495,330,165,340,0,330,0,0,340,0,0
50000,2,2,2,29,45013,43995,39478,19865,19388,19792,2007,1358,680,845,871,1000,0
260000,1,1,2,30,14096,15558,16986,17700,19401,21067,2000,2000,1000,2000,2000,2000,0
500000,1,2,2,30,380417,377866,-3634,-3634,-3634,-3634,9027,3634,0,1907,0,210000,0
50000,1,3,2,30,50110,50322,27078,19107,19506,20024,1500,1620,1000,707,841,657,1
20000,2,2,2,22,496,496,-4,400,2800,17333,0,0,404,2800,17333,346,0
130000,2,1,2,29,390,99235,98080,97224,97940,99170,99235,4368,3449,3713,3610,3531,0
250000,1,1,2,30,6476,10023,12947,16095,23343,26028,5000,5000,4000,10000,4000,5000,0
300000,1,2,2,31,285038,291480,298378,131103,128742,124882,12507,15056,5027,5007,5063,3039,0
220000,1,1,2,31,332,332,328,1024,1888,1132,333,329,1029,1897,1137,1499,0
300000,1,1,2,32,2144,2085,2431,2198,14487,725,2085,2431,2198,14487,725,7818,0
310000,2,1,2,32,0,0,326,326,-235,-235,0,326,0,0,0,1200,0
130000,1,3,1,48,11926,18095,5552,3038,11094,8670,10840,3,3041,11202,8671,6485,0
200000,2,2,1,40,7261,32333,12610,7850,977,9205,32543,13587,7850,0,9205,0,0
180000,2,3,1,63,1344,0,0,0,0,0,0,0,0,0,0,0,1
180000,1,2,2,25,4236,5230,6570,7192,6437,12499,2001,2000,1018,6154,12527,5016,0
260000,2,2,2,29,4400,942,1058,2106,2282,2531,942,1058,2106,2282,2531,0,0
260000,2,3,1,52,207627,212821,214885,219204,223899,228279,8535,6430,6495,6849,6799,32430,0
20000,2,2,2,27,17304,0,26373,26644,26079,27941,0,26373,1000,0,2300,1200,0
410000,1,2,2,42,7114,8223,6557,16128,7539,5300,8309,6645,16141,0,5300,5600,0
50000,2,3,1,47,28164,27432,28668,29191,35551,34420,0,2000,1300,7000,0,0,1
180000,2,1,1,38,27959,13855,16277,0,28743,8210,13855,16277,0,28743,8210,14004,0
100000,1,2,1,35,82348,82156,83318,81380,83710,88057,1700,3100,0,3800,5900,3200,1
210000,1,1,1,42,103772,95228,87678,79254,71836,63675,4000,4000,3000,4000,3000,3000,0
240000,2,1,2,31,65220,68155,70184,71784,78659,81212,4000,3167,2767,8233,4000,4000,0
10000,1,1,1,50,10043,9616,9718,9916,9250,7461,1194,1076,274,370,472,375,0
360000,2,1,2,29,92693,87415,69552,38898,31222,55801,20595,20200,10063,1897,30278,83275,0
290000,1,1,2,35,247280,250007,261236,223092,185522,170190,30000,29000,10000,8000,30000,48000,0
220000,2,2,2,54,2742,3131,2664,891,1927,4250,1500,1500,891,1927,4250,3000,0
80000,2,2,1,39,13683,13178,13853,14823,14443,15802,0,1200,1200,0,1600,2200,1
150000,1,2,1,48,144837,141815,143704,151572,149807,153088,0,5000,9500,0,5005,6010,1
200000,2,1,2,28,184602,187145,190983,188714,196262,198059,7000,7000,9000,10700,10600,0,0
130000,2,3,2,24,49583,53275,51960,49723,47120,46188,5100,0,0,4500,0,1500,1
150000,1,2,2,27,61606,61950,200,51099,24487,17624,5000,200,52399,5063,1500,2200,0
100000,1,2,2,34,54126,57919,57778,59227,58151,61966,5300,1400,3000,0,4800,2500,1
300000,1,2,2,42,1188,3071,7854,10426,16784,4334,2000,5000,5000,10000,4334,3578,1
20000,2,2,2,22,18062,18374,19222,18014,18627,15811,1700,1500,1000,1000,1000,1000,0
160000,2,2,2,27,0,0,6204,6204,0,0,0,6204,0,0,0,0,0
30000,1,2,3,45,3390,390,780,780,0,0,390,780,0,0,0,0,0
500000,1,2,2,28,47399,48711,48642,49062,149034,181876,2361,1500,1128,100330,100486,2114,0
240000,2,2,2,37,500,0,0,0,0,0,0,0,0,0,0,0,0
210000,1,1,2,30,1060,3229,4107,5931,4665,6607,2200,1005,3208,2000,2000,49980,0
120000,1,2,2,29,5521,2197,1010,0,0,0,1010,0,0,0,0,0,1
10000,1,1,2,23,3035,5802,5561,8455,9730,8999,3000,0,3000,2000,0,0,0
20000,2,2,2,22,8392,-100,0,1828,2800,0,0,1000,1828,1500,0,3000,0
160000,2,2,2,28,1426,326,1976,810,2165,1997,326,1976,810,2165,0,28377,0
200000,2,1,1,32,10760,11945,14562,22457,15569,9819,2000,5000,10000,5000,602,10000,0
20000,1,1,2,36,7075,7860,0,0,0,0,1000,0,0,0,0,0,0
250000,2,3,2,26,188526,188454,176634,159655,139273,117986,7002,6500,6000,5500,4000,3847,0
350000,2,3,1,38,362,792,3015,6980,8762,7532,792,3019,4580,4000,284,1000,0
30000,1,2,1,43,24643,24963,24428,23598,23696,23147,2496,1357,1000,843,993,853,0
90000,2,3,1,44,94393,93361,91820,48220,45766,43343,3820,3785,1721,1651,1661,2147,0
150000,2,1,2,33,717,-959,-959,-959,-959,-959,0,0,0,0,0,0,0
150000,1,1,2,38,421504,299860,300000,0,0,0,17000,17000,0,0,0,0,0
200000,1,1,1,37,2896,10706,10323,8440,4963,10222,10720,3014,1027,2022,10017,2030,1
480000,2,2,2,48,2475,995,3647,7621,1735,302818,1000,3652,7626,1740,302823,19608,0
360000,2,1,2,56,437,241,0,0,0,2628,241,0,0,0,2628,163,1
610000,1,1,2,35,269672,274882,276887,260761,266747,271886,10000,11000,10000,11000,10000,10000,0
330000,1,1,1,61,14897,19364,906,2342,1702,882,19364,906,2342,1702,882,1940,0
50000,1,1,1,40,0,0,0,0,0,0,0,0,0,0,0,200,0
330000,2,1,1,36,2964,36,36,24699,2912,14231,36,0,24863,2912,14231,6976,0
20000,1,2,2,30,18231,34558,17363,17569,0,0,0,1200,406,0,0,0,1
140000,1,2,2,62,143107,138581,123491,118886,117059,117405,4839,5000,5000,7500,7000,5029,0
180000,1,1,1,35,170128,172258,138807,132806,135603,137803,7187,5000,4749,5141,4916,4000,0
50000,1,2,1,36,14668,17194,13948,12165,10242,8428,2800,0,500,360,500,125,0
50000,1,2,2,35,40624,41381,40416,41395,44063,44587,1700,0,1650,3505,1400,1700,1
120000,2,1,2,44,27500,28565,29003,28241,28933,30956,1800,1200,0,1300,2500,0,0
20000,2,3,1,52,9410,11840,11260,11260,11260,0,2600,0,0,0,0,0,0
80000,2,3,3,37,7070,3087,5210,3882,4785,1000,3087,5215,3882,4785,1968,0,0
70000,2,3,1,53,54251,55402,53925,56814,58053,59246,2600,0,4400,2300,2300,2100,1
80000,2,2,1,44,47102,24470,25614,21053,18531,19051,1473,1617,856,672,828,910,0
30000,2,3,3,46,20143,19532,22194,21542,24022,25473,0,3000,0,3000,2000,0,0
50000,2,2,1,36,4782,0,0,0,0,0,0,0,0,0,0,0,0
70000,2,3,1,43,26193,26977,27733,27982,27396,28341,1500,1500,1000,0,1400,2000,0
30000,1,2,2,33,29956,30536,30162,29819,14071,0,29000,1200,637,2000,0,0,0
230000,2,2,1,27,25947,26998,25825,25908,26341,27898,1800,1500,1500,1000,2000,2000,0
320000,1,1,1,40,151222,135038,108924,109710,116813,118984,6500,8000,4000,9000,4000,5000,0
50000,1,1,2,25,1304,978,652,326,0,1454,0,0,0,0,1454,0,1
30000,1,3,2,51,25358,26447,26946,28957,29408,29840,1800,1300,2400,1000,1000,0,0
320000,1,1,2,32,488,2290,14080,9931,7590,9685,2301,14109,11,38,9733,20444,0
50000,2,2,2,46,44808,44899,46346,47273,48357,50393,2100,2500,2000,2000,3000,1600,0
150000,2,1,2,27,5561,4141,7714,9772,13539,5819,4141,7725,9772,13539,5819,4302,0
180000,2,2,1,41,184650,0,0,0,0,0,0,0,0,0,9000,0,0
240000,2,1,2,30,9028,-1868,-1868,-1868,-1868,-1868,0,0,0,0,0,0,1
50000,2,2,2,37,49078,51063,40371,19522,19140,17912,3800,0,805,818,1000,592,0
150000,1,1,2,35,147471,151713,130107,78623,79743,78745,20000,5000,2000,7000,15000,5000,0
330000,2,1,2,29,9894,11877,14949,34292,8832,11304,3000,5001,22000,1000,11304,275,0
150000,1,1,2,28,28416,37392,44547,52871,57877,64020,10000,10008,10012,10002,8006,7005,0
120000,2,2,2,28,2049,1579,590,3617,2001,0,0,590,3617,2001,0,204,1
310000,2,1,2,29,44592,40110,39805,36823,38987,32304,2000,1620,1332,2772,1500,1500,0
30000,2,2,2,21,290,12115,11306,3562,1621,1307,20002,1101,1,1724,1408,0,0
200000,2,2,1,39,25483,31537,34114,29982,-18,-18,6541,5351,200,0,0,0,0
90000,1,2,2,35,22672,21212,20662,20715,21149,20078,1339,1315,867,896,728,577,0
250000,2,1,1,39,1000,4070,3629,1570,248,1247,3629,3,1575,248,1247,621,0
250000,2,1,2,36,6378,72173,6341,174,1676,388,72534,6456,174,1682,2,0,0
50000,1,3,2,54,43099,44233,35147,12236,11013,11388,2212,2126,415,401,559,554,0
230000,2,2,1,37,72514,74421,71201,72029,71923,72020,5118,0,4000,2607,2732,2482,1
120000,2,2,2,25,75913,78060,64074,64074,0,0,4501,2562,0,0,0,0,0
200000,2,2,2,35,11409,1222,3308,481,-19,3821,1228,3324,483,0,3840,0,0
150000,1,2,2,42,6407,-6,-3,-3,-3,1040,0,0,0,0,1043,0,0
160000,2,1,2,33,5256,3290,1140,559,2065,450,3290,1140,559,2065,450,825,0
170000,1,3,1,31,170485,229805,167524,185414,121092,117320,8000,8000,5000,5000,4500,5000,0
130000,1,1,2,30,127253,135822,127930,127762,134010,133548,12207,0,5000,10100,4500,0,0
20000,1,3,2,25,13701,14413,15781,15939,16271,16590,1241,1609,717,738,740,789,0
60000,2,2,1,37,60655,60281,59968,40377,40679,40493,2410,2203,1500,1600,1500,1400,0
50000,1,1,2,30,390,390,390,390,390,23269,390,390,390,390,23269,1500,0
50000,2,2,1,34,7900,8922,9926,9970,10339,11009,1309,1313,357,530,1000,622,1
70000,2,2,1,38,30175,31289,31678,32255,32890,33595,1900,1200,1400,1300,1400,1400,0
20000,1,2,2,28,6866,8246,10101,9790,10632,10312,1500,2000,0,1000,0,1000,0
80000,2,3,2,28,77450,78100,76204,66876,66182,67199,3500,2600,2400,2500,2700,2300,0
50000,1,2,1,39,11665,12405,13355,13622,11550,11713,1232,1182,449,565,504,233,0
90000,2,2,2,27,509,511,4451,4104,8993,5382,511,4451,82,5161,108,0,1
200000,1,1,1,31,179063,159466,162739,163555,166452,168398,5000,5100,5000,6000,4500,20000,0
130000,1,2,1,49,130558,131939,100513,35288,34359,33488,5311,2502,1512,1612,2000,1000,0
50000,1,3,1,55,42067,45127,44106,44839,47634,46718,4055,0,1767,3683,0,1817,0
70000,2,2,2,23,54428,25085,25282,21858,19171,8443,2002,1819,509,539,2000,1000,0
80000,1,2,2,36,75345,77112,78707,38084,38910,39691,4419,4000,2000,2000,2000,3232,0
50000,1,2,2,47,37486,35996,36679,16707,17057,17423,1800,2021,650,619,650,1000,0
200000,2,1,1,34,12322,25851,35691,-24303,38674,30784,13871,74000,882,124264,14692,8640,1
80000,1,3,1,55,82567,84221,80041,19000,15178,14717,3121,8443,1582,548,531,479,0
500000,1,2,1,49,5157,77667,94159,95209,97952,202991,77677,20000,3500,4371,107500,0,0
250000,2,2,2,30,43694,33357,44167,19806,22231,6852,15284,20087,5093,10000,6876,0,0
70000,2,2,1,33,49307,48214,27572,26810,20541,19234,1500,1300,1505,1000,1000,2000,1
500000,1,3,2,31,453,16577,40489,39744,26765,2837,16783,40496,1075,2133,2851,85327,0
430000,2,2,1,42,289358,296219,300873,294527,308523,318274,13000,11000,0,19000,15000,0,1
150000,2,1,1,35,38484,43489,48194,32264,25579,0,8000,5175,3000,10000,0,0,0
180000,1,1,1,35,574,396,395,846,1027,381,396,395,848,1027,381,5819,0
360000,1,1,2,33,5971,5732,6465,9465,9290,4209,0,1000,3000,0,5000,3780,0
80000,2,1,2,24,30985,44300,0,0,0,0,14300,0,0,0,0,0,0
300000,1,1,2,34,271928,274915,279570,241030,228125,215438,10230,9483,8172,8081,7707,7981,1
160000,1,2,1,32,93174,95274,97291,98768,101016,103176,4500,4500,4000,4000,4000,4000,0
120000,1,2,1,58,396,396,396,396,396,396,396,396,396,396,396,396,0
110000,1,1,2,26,110925,110909,111851,153551,75749,77217,5607,4400,2683,5466,5000,2000,0
120000,1,4,1,39,114647,114645,72188,42840,19860,390,5000,10000,4000,5000,390,780,1
360000,1,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0
120000,2,1,2,27,6553,2752,10834,2016,3589,1569,0,10834,280,3589,1569,2527,0
500000,1,2,1,35,2295,1384,1384,1384,5590,4542,1384,1384,1384,5590,4542,1000,0
20000,2,3,2,28,19109,23788,23154,22520,21596,20962,5000,0,0,0,0,0,1
120000,2,2,1,29,126412,120812,121895,121208,121678,122067,0,4600,4512,4600,4600,5200,1
210000,1,2,2,37,15637,17560,16765,18641,18654,16229,3017,3023,5014,5012,2012,2010,0
280000,2,1,2,28,51439,44605,45426,38563,29669,24892,20000,10000,0,0,24892,106941,0
200000,2,1,1,35,195441,192803,304997,188504,189527,192851,8597,8583,6880,7235,6839,6600,1
200000,2,2,2,29,180016,166678,128324,128334,131104,133762,6073,6100,5000,5000,5000,5100,0
60000,2,2,1,45,56965,2495,57899,30345,30244,25474,3000,61000,3000,3000,3000,9000,0
50000,2,2,2,30,4166,2859,1452,1190,543,920,2859,1452,1190,543,920,534,0
40000,2,2,1,23,31772,30983,33168,33527,32854,33947,0,3000,1200,0,1641,1362,0
50000,2,1,2,28,34018,35165,36076,37478,38173,39012,2000,1800,2000,1000,1000,1000,1
50000,1,2,1,35,0,1118,667,0,0,0,1118,673,0,0,0,0,0
290000,2,1,2,30,560,463,100,0,100,0,463,100,0,100,0,0,0
100000,1,2,1,47,66539,71766,69111,64287,67838,66135,7000,0,2500,5500,0,3000,0
130000,1,2,1,45,390,390,390,390,390,0,390,390,390,390,0,780,1
20000,1,2,2,31,0,184,184,5932,7725,7679,184,0,5924,2000,2451,0,0
160000,2,2,1,41,24674,23583,22983,22983,0,0,2800,0,200,0,0,0,1
180000,2,1,2,28,168318,127111,74197,-19,-19,142176,4163,1898,0,0,142195,5100,0
20000,1,3,1,55,19420,19810,20037,19640,15378,7284,1000,1400,393,308,1000,0,0
140000,2,2,2,32,3003,3134,0,0,1186,0,3134,0,0,1186,0,1047,1
280000,1,1,2,28,139719,136052,118076,101457,81124,42347,6000,4000,4000,4000,3000,1000,0
240000,2,2,1,37,12365,92184,86507,89138,91118,93229,90500,3000,3000,2500,2500,3000,0
