default,limit_bal,sex.1,sex.2,education.1,education.3,education.2,education.4,marriage.1,marriage.2,marriage.3,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
Neg,-0.5212138964904542,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.27584197406587835,-0.37240995451711184,-0.33273906063076947,-0.06201576021417331,0.0050752812441437175,-0.6208932232601551,-0.6097498048890009,-0.2324724609644445,0.446512265910782,-0.1470313464941249,-0.3344372486436596,-0.08534257880120558,0.5411682999446216
Neg,1.7343214298871064,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.8079681798220437,-0.5855656144388567,-0.36140022637297253,-0.18809230328350895,-0.008703058918315323,0.058127613724246824,0.08641431233751734,0.5744808289226476,0.1487640032563835,0.2625424907577733,-0.22447532152603808,-0.18754055532317734,-0.21323656541188535
Neg,1.1121047881277792,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.04930107210049825,-0.7286149190947933,-0.7163892363514022,-0.6121767453600451,-0.6255856661694449,0.691727253138829,0.7551587969934546,-0.3561230303976929,-0.05259021757594845,-0.3071162063114382,5.623241655109024,-0.13119228039812036,-0.13366235358660997
Neg,2.589869312306181,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.9261280663986315,0.25694395054402436,4.479032984658524,3.403485569039482,2.237150906281427,1.4075346984850146,2.0938557525320354,22.47638249355047,0.014005666089504166,-0.3088715227568035,-0.35028492270819783,9.606145510493358,19.960593843767963
Neg,1.423213109007443,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.7093660356210472,-0.6765421767159678,-0.6720844392582823,-0.6168493189957288,-0.6402309580724632,-0.6630886686352744,-0.5355000213378863,-0.16153151240294186,-0.06352287515466139,-0.10314843535999292,-0.18717348493073344,0.18079922076587934,0.2294527784335804
Neg,-1.1434305382497811,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.4926040048434628,-0.5949387080670452,-0.7037670283841463,-0.5964586500234405,-0.5492784317191521,-0.4795955021256336,-0.6713571024510243,-0.30068491150435084,-0.03552460574576239,-0.08852079831528227,-0.13275317021854552,-0.3061685025338236,-0.2998272320050763
Neg,-1.0656534580298653,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.024730210599628,-0.3440577166271671,-0.3026518960018853,-0.2864928332799488,-0.2827681779025989,-0.22469591203331013,-0.20580252022970597,-0.2507037886542013,-0.15528387001501726,-0.25235033321604156,-0.20750634976825422,-0.18754055532317734,-0.24543610977317246
Neg,-0.1323284953908748,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,1.2512711125650082,0.6859274242727431,0.19668773395106864,0.21457848032653587,0.20000009134023558,0.2796781394602501,0.23277921884734748,-0.193219296244662,-0.06475613225957717,-0.32256299103065267,-0.2595345627348515,-0.22680640584990125,-0.27937617004588045
Neg,-1.0656534580298653,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.3498732567660048,-0.4779531813070365,-0.45589736051709334,-0.6688282446471215,-0.6922480625060164,-0.672570425086363,-0.6584498523574497,-0.2941117117250508,-0.18918177476364856,-0.29974387724090407,-0.2987052288188988,-0.3061685025338236,-0.2998272320050763
Neg,1.1898818683476953,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.059079943288293954,2.8700637899395476,1.6059558416151087,1.6716196520833164,2.2203537163080918,1.6880285143241769,1.5667931592878748,0.26665664303165215,0.2979547816780882,0.9436052715595012,0.01705220159907072,0.3835343825488738,0.7890830350776394
Neg,-0.676768056930286,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.1331112259884204,-0.7286149190947933,-0.7163892363514022,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,0.10100274526887285,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.5912061490444592,0.8287300685700432,0.03179425872782242,-0.14345401846214,-0.22870754436629892,1.1202309613459294,0.9778088611076168,-0.17008907437976648,-0.0965208355294352,-0.20554189467296746,7.118305246103198,-0.009598634507207932,-0.08226274307746079
Pos,-0.676768056930286,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.9163491952108359,-0.70570291244811,-0.7163892363514022,-0.6511056428691733,-0.6853434111437054,-0.6852779337321518,-0.6233355130003146,-0.3561230303976929,-0.14645108264197176,-0.27364817275314024,-0.3570127088676716,-0.13403935113117588,-0.2543562538192047
Neg,-0.5212138964904542,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.8177470510098394,-0.07455386811023014,-0.04539322556411072,-0.021939455569655323,0.026795518601368473,0.07275754034465501,0.10754579742661323,-0.24400656623755593,-0.14458453134804514,-0.22654718146917197,-0.23195063948100897,-0.20598720111443283,-0.2044252036103169
Pos,-0.9100992975900336,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.2414922413772125,-0.19304676372857327,-0.1495193818935431,-0.10492602224128053,-0.048133881832678437,0.015606334794107213,0.08487537098020652,-0.2507037886542013,-0.14551780699500846,-0.23473865821420994,-0.22993230363316683,-0.10450099227572494,-0.2998272320050763
Neg,-0.9100992975900336,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.024730210599628,-0.718337404151604,-0.7163892363514022,-0.6311435235498618,-0.6936104152411809,-0.6852779337321518,-0.5757441652193908,-0.3561230303976929,-0.09832072427715015,-0.30489280548064224,-0.3570127088676716,0.03654763695773347,-0.28894900755869557
Neg,-0.4434368162705383,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.7093660356210472,-0.7179811169669068,-0.7054330468854172,-0.6634921102584413,-0.6862722880085904,-0.6701918401347153,-0.6585160433835706,-0.3080022471077226,-0.17631590334479735,-0.2771588056438708,-0.2877912646046414,-0.26014085901609285,-0.25761972115311893
Neg,-0.3656597360506224,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.8079681798220437,0.7649546625092396,0.8545532599402079,0.8748629021051191,1.0482968881963515,1.1279532165999089,1.2033382348580377,-0.015060777698161127,-0.06552275154101132,-0.08343038062372296,-0.3271114370477881,-0.06891260811253107,0.18599427177028918
Neg,-0.59899097671037,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.024730210599628,0.9345336590718621,0.729164189518284,0.591951010228589,0.32398967152128555,0.4657942660878037,1.34690657051426,-0.3561230303976929,2.990954992263796,-0.32256299103065267,0.09150636843058059,-0.1282265817178542,-0.13665386530936469
Pos,-0.9100992975900336,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.4582542721547969,-0.15389628347165105,-0.1260680536680262,-0.17765504560616813,-0.3888613971535335,-0.37620851511771564,-0.36267525213622825,-0.24772724535791446,-0.16041688607331542,-0.1760525783908308,-0.28196051659976407,-0.216663716363391,-0.05533913757266837
Neg,-0.5212138964904542,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.8177470510098394,-0.7286149190947933,-0.7163892363514022,-0.6742196757652181,-0.6982857621277682,-0.6763012192913446,-0.662239288602871,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3158237069357821,-0.3061685025338236,-0.2998272320050763
Pos,0.3343339859286205,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.9163491952108359,1.6576047970616266,1.642791793054226,1.5593949397327829,1.1960347535562916,1.20851556307866,1.1226513740166661,-0.35513084929893063,0.02447168584473546,-0.1002229079510508,0.02677011494053285,-0.06891260811253107,-0.08226274307746079
Pos,1.423213109007443,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.4828251336556671,-0.47256776347680535,-0.4190896466796926,-0.352240644556019,-0.3451267780985371,-0.2385927131549228,-0.3370427772709115,-0.17008907437976648,-0.10218715195742667,-0.32256299103065267,0.016753188880871885,-0.009598634507207932,-0.027871620845556905
Neg,0.10100274526887285,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.27584197406587835,-0.7241476259328203,-0.7117865072716199,-0.6697129923177836,-0.693238864495227,-0.6799668467853222,-0.6659625338221713,-0.3359073405104116,-0.1913149762424218,-0.30348855232435,-0.33264317233446655,-0.28683214713848826,-0.2820957261574757
Neg,0.3343339859286205,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.16746095867708616,-0.7027155814379564,-0.6735104381449634,-0.6406407368271243,-0.6855446677977639,-0.6675362966613005,-0.6473463077256695,-0.16779465558887874,-0.16218344354792452,-0.32256299103065267,-0.27560649633803885,-0.2349324202338305,-0.24374998498398343
Neg,-0.9100992975900336,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,1.576414158731385,-0.2010495220310033,-0.16270634189512817,-0.4591983434296429,-0.563536691595135,-0.5402168350371468,-0.593797767593865,-0.24803730195127766,-0.16814974143386846,-0.31086088139488416,-0.3420620729577299,-0.3002371051732913,-0.2998272320050763
Neg,0.7232193870281999,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.9261280663986315,2.806672077769956,2.955967342077165,2.8300446608093166,1.5562532017586477,1.7376203813982554,1.639255785133725,0.0841573321780663,4.3157397731282,-0.059265524225860976,-0.013895614734508682,-0.039196307336264176,-0.039021800903097204
Neg,1.5009901892273587,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.26606310287808266,-0.04252913154725248,-0.46779950964057965,-0.10380626347059893,-0.5607810235626433,-0.40264990810760704,-0.18789784766400375,0.7357102574715172,1.1739006388993567,0.1971276978938273,0.9398054499606749,1.4267485503192971,-0.07992392482148893
Neg,2.2787609914265174,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.3842229894546706,0.4922853393898003,0.6056105632079297,0.8726925054755263,2.3930474067712724,2.19953832067268,2.2407005439812417,0.015944881638159943,0.46444449084171974,4.943386345065182,0.3157659070797067,0.28697123351940773,0.24408399031396252
Neg,-0.1323284953908748,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,1.684795174120177,0.8287300685700432,0.9400567179376376,0.9837836348730243,1.2355275015949803,1.4018163195944096,1.502720246002848,-0.04600442571580956,-0.06885587885159453,0.028851361331475985,0.016753188880871885,-0.009124122718365347,-0.2998272320050763
Neg,-0.8323222173701177,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.27584197406587835,-0.06538632478090534,-0.035284164149619386,-0.17430959347647743,-0.1322901257912485,-0.01968143921458336,-0.6567123379217762,-0.24673506425915218,-0.1555171889267581,-0.030010250136439674,0.016753188880871885,-0.25367563589311265,-0.20622011064396975
Neg,-0.1323284953908748,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.1331112259884204,-0.6852163993280195,-0.5232440406108415,-0.4966065808798208,-0.5675463433952214,-0.5733866909382059,-0.649679541396431,0.5045320614599074,-0.06885587885159453,-0.32256299103065267,-0.3570127088676716,-0.2284671971108503,-0.2998272320050763
Neg,-1.1434305382497811,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,1.0345090817874238,-0.4741573524546853,-0.14771217538368991,-0.4148780148024181,-0.4093740945864079,-0.6852779337321518,-0.6713571024510243,-0.20109473371608755,-0.10218715195742667,-0.26405244285181007,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,-0.054551415170958906,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.2414922413772125,1.4281421467633548,1.5210877296562995,1.569569537945396,1.8168341249210191,1.9227752990384992,1.9470936998654798,0.06555393657627366,0.014472303912985816,0.02850029804240293,0.10645700434052233,0.06157813381917983,0.026519501386346983
Neg,1.6565443496671906,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.059079943288293954,0.21613536454293428,0.3428596792363044,0.1706314046228716,0.23966313347081994,0.21873097299371666,0.25038603179550567,0.13996751898344423,-0.03552460574576239,-0.1762866205835462,0.016753188880871885,-0.06891260811253107,-0.08226274307746079
Neg,-1.1434305382497811,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.024730210599628,-0.48280416836022183,-0.45098401781842995,-0.406763219760565,-0.574327144508881,-0.6056116295297064,-0.6713571024510243,-0.26583455041032594,-0.16868304180356178,-0.3132013033220379,-0.34968689727180013,-0.3061685025338236,-0.2998272320050763
